PM_I07364+0704 ,   114.10472870,     7.07864809, bin,  12.6
J0738+4925     ,   114.69662309,    49.42419572, bin,  15.3
J20223306-29274,   305.63779167,   -29.46388889, bin,  14.0
PM_I20298+0941 ,   307.45135498,     9.68894100, bin,  12.3
PM_I20314+3833 ,   307.85684204,    38.56231689, bin,  12.9
203548.06+41224,   308.95025635,    41.37844086,Cal, 10.5
PM_I20396+0458E,   309.90731812,     4.97192097, bin,   7.5
PM_I20443+1944 ,   311.09143066,    19.74976921, bin,   9.7
PM_I20451-3120 ,   311.28967285,   -31.34085083, bin,   7.9
PM_I20532-0221 ,   313.31109619,    -2.35606599, bin,  12.7
204744.84-06022,   311.93682861,    -6.03938866,Cal, 9.1
PM_I20581+4011 ,   314.54794312,    40.19111252, bin,  10.2
PM_I21000+4004E,   315.02252197,    40.07037735, bin,   9.6
PM_I21109+2925 ,   317.72824097,    29.42311287, bin,  10.5
PM_I21313-0947 ,   322.82739258,    -9.79065609, bin,  11.4
PM_I21376+0137 ,   324.41744995,     1.62048995, bin,  12.6
PM_I21399+2736 ,   324.97653198,    27.61209297, bin,  11.0
PM_I21521+0537 ,   328.04339600,     5.62664080, bin,  11.6
PM_I22018+1628 ,   330.45431519,    16.46743011, bin,  10.1
LSPM_J2214+2534,   333.57358300,    25.56850000, bin,  13.3
PM_I22173-0848N,   334.32916260,    -8.80338955, bin,  10.9
PM_I22279+5741W,   336.99792480,    57.69583511, bin,   9.3
PM_I22374+3922 ,   339.37460327,    39.38105774, bin,   9.0
GJ_866_ABC     ,   339.64053345,   -15.29925830, bin,  11.7
PM_I22449-3315 ,   341.24148560,   -33.25045395, bin,  13.3
HIP_112312_B   ,   341.25016667,   -33.25716667, bin,  12.2
PM_I23166+1937 ,   349.16552734,    19.62143517, bin,  10.6
PM_I23174+1936 ,   349.36721802,    19.61297417, bin,  11.4
PM_I23209-0147 ,   350.24032593,    -1.79368997, bin,  13.1
PM_I23325-1215 ,   353.12860107,   -12.26428509, bin,   9.9
PM_I23438+3235 ,   355.97125244,    32.59412003, bin,  11.1
235845.83+31562,   359.69094849,    31.93947220,Cal, 7.8
235846.21+31562,   359.69256592,    31.93955421,Cal, 7.8
PM_I23455-1610 ,   356.38031006,   -16.17216873, bin,  13.7
235555.13-13212,   358.97970581,   -13.35661125,Cal, 12.6
J23570417-03375,   359.26739502,    -3.63219476, bin,  14.5
PM_I23578+3837 ,   359.45782471,    38.62963486, bin,  12.0
PM_I23587+4643 ,   359.68115234,    46.72915268, bin,   9.4
233758.19+46115,   354.49246216,    46.19947433,Cal, 6.2
234105.55+46130,   355.27310181,    46.21833420,Cal, 6.7
